date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-08,玉野,4,046120260708,5,5,013784,5,,0.019281887521121602,,100,False,0.0,-100.0,100,
2026-07-08,防府,6,066320260708,1,2,015173,1,,0.35870302380968855,,100,True,,,0,
2026-07-08,防府,6,066320260708,2,1,015643,4,,0.3076865291554159,,100,False,0.0,-100.0,100,
2026-07-08,防府,6,066320260708,3,4,013295,6,,0.21623389009905805,,100,False,0.0,-100.0,100,
2026-07-08,防府,6,066320260708,4,6,013944,2,,0.06272334730744207,,100,False,0.0,-100.0,100,
2026-07-08,防府,6,066320260708,5,3,013864,5,,0.01821773654279846,,100,False,0.0,-100.0,100,
2026-07-08,防府,6,066320260708,6,5,013335,3,,0.01821773654279846,,100,False,0.0,-100.0,100,
2026-07-08,防府,6,066320260708,7,7,014617,7,,0.01821773654279846,,100,False,0.0,-100.0,100,
2026-07-09,久留米,9,098320260709,1,1,016015,1,,0.41174718846836583,,100,True,,,0,
2026-07-09,久留米,9,098320260709,2,5,014265,2,,0.28406252026737433,,100,False,0.0,-100.0,100,
2026-07-09,久留米,9,098320260709,3,2,014776,4,,0.10580385975018204,,100,False,0.0,-100.0,100,
2026-07-09,久留米,9,098320260709,4,3,013897,6,,0.07908160286455913,,100,False,0.0,-100.0,100,
2026-07-09,久留米,9,098320260709,5,7,016021,7,,0.05675713124250656,,100,False,0.0,-100.0,100,
2026-07-09,久留米,9,098320260709,6,6,016006,3,,0.04337639974287653,,100,False,0.0,-100.0,100,
2026-07-09,久留米,9,098320260709,7,4,014034,5,,0.019171297664135552,,100,False,0.0,-100.0,100,
2026-07-09,函館,12,121120260709,1,5,014417,1,,0.5067061795102042,,100,True,,,0,
2026-07-09,函館,12,121120260709,2,1,015464,2,,0.3499618527134724,,100,False,0.0,-100.0,100,
2026-07-09,函館,12,121120260709,3,3,015050,4,,0.06680753251800045,,100,False,0.0,-100.0,100,
2026-07-09,函館,12,121120260709,4,4,014398,3,,0.023618824627575915,,100,False,0.0,-100.0,100,
2026-07-09,函館,12,121120260709,5,2,014641,6,,0.020309180412246806,,100,False,0.0,-100.0,100,
2026-07-09,函館,12,121120260709,6,6,014348,7,,0.020309180412246806,,100,False,0.0,-100.0,100,
2026-07-09,函館,12,121120260709,7,7,013855,5,,0.012287249806253366,,100,False,0.0,-100.0,100,
2026-07-09,大垣,12,124420260709,1,1,015213,1,,0.5308958880163194,,100,True,,,0,
2026-07-09,大垣,12,124420260709,2,4,013894,4,,0.218785843626956,,100,False,0.0,-100.0,100,
2026-07-09,大垣,12,124420260709,3,2,015274,2,,0.13642068640850613,,100,False,0.0,-100.0,100,
2026-07-09,大垣,12,124420260709,4,5,014174,3,,0.043114468572753875,,100,False,0.0,-100.0,100,
2026-07-09,大垣,12,124420260709,5,3,013532,5,,0.03320457579632985,,100,False,0.0,-100.0,100,
2026-07-09,大垣,12,124420260709,6,6,015349,6,,0.024718961981712223,,100,False,0.0,-100.0,100,
2026-07-09,大垣,12,124420260709,7,7,014852,7,,0.012859575597422542,,100,False,0.0,-100.0,100,
2026-07-09,弥彦,1,012120260709,1,3,015977,1,,0.33291051390527787,,100,True,,,0,
2026-07-09,弥彦,1,012120260709,2,1,014705,4,,0.32629714006002153,,100,False,0.0,-100.0,100,
2026-07-09,弥彦,1,012120260709,3,2,014787,3,,0.19886303989894294,,100,False,0.0,-100.0,100,
2026-07-09,弥彦,1,012120260709,4,5,013541,2,,0.0635524409613885,,100,False,0.0,-100.0,100,
2026-07-09,弥彦,1,012120260709,5,4,015710,6,,0.03918843258718459,,100,False,0.0,-100.0,100,
2026-07-09,弥彦,1,012120260709,6,6,011142,5,,0.03918843258718459,,100,False,0.0,-100.0,100,
2026-07-09,玉野,6,066120260709,1,7,015901,1,,0.6711344865086084,,100,True,,,0,
2026-07-09,玉野,6,066120260709,2,1,014410,7,,0.15776458282519432,,100,False,0.0,-100.0,100,
2026-07-09,玉野,6,066120260709,3,2,015838,6,,0.07078050041663209,,100,False,0.0,-100.0,100,
2026-07-09,玉野,6,066120260709,4,3,014390,2,,0.042022253978696994,,100,False,0.0,-100.0,100,
2026-07-09,玉野,6,066120260709,5,5,015387,4,,0.042022253978696994,,100,False,0.0,-100.0,100,
2026-07-09,玉野,6,066120260709,6,4,014567,3,,0.016274514546662996,,100,False,0.0,-100.0,100,
2026-07-09,玉野,6,066120260709,7,6,013434,5,,1.4077455082863492e-06,,100,False,0.0,-100.0,100,
2026-07-09,防府,4,046320260709,1,3,013884,3,,0.5640405774647628,,100,False,0.0,-100.0,100,
2026-07-09,防府,4,046320260709,2,7,014715,2,,0.23270269746437972,,100,False,0.0,-100.0,100,
2026-07-09,防府,4,046320260709,3,4,014245,8,,0.1084517045287938,,100,False,0.0,-100.0,100,
2026-07-09,防府,4,046320260709,4,2,015812,1,,0.05948595271259386,,100,True,,,0,
2026-07-09,防府,4,046320260709,5,1,014581,4,,0.03531670161046203,,100,False,0.0,-100.0,100,
2026-07-09,防府,4,046320260709,6,5,014575,5,,1.183109503950478e-06,,100,False,0.0,-100.0,100,
2026-07-09,防府,4,046320260709,7,6,013106,6,,1.183109503950478e-06,,100,False,0.0,-100.0,100,
2026-07-10,いわき平,7,071320260710,1,1,014671,4,,0.3675090845204371,,100,False,0.0,-100.0,100,
2026-07-10,いわき平,7,071320260710,2,2,015820,1,,0.3216294202462234,,100,True,,,0,
2026-07-10,いわき平,7,071320260710,3,4,014805,2,,0.11979628301274427,,100,False,0.0,-100.0,100,
2026-07-10,いわき平,7,071320260710,4,7,015918,7,,0.06426318825582435,,100,False,0.0,-100.0,100,
2026-07-10,いわき平,7,071320260710,5,3,013950,3,,0.06139888615070761,,100,False,0.0,-100.0,100,
2026-07-10,いわき平,7,071320260710,6,5,012417,5,,0.036244915083062344,,100,False,0.0,-100.0,100,
2026-07-10,いわき平,7,071320260710,7,6,013646,6,,0.0291582227310009,,100,False,0.0,-100.0,100,
2026-07-10,伊東,6,063720260710,1,6,130134,1,,0.9088333084164453,,100,True,,,0,
2026-07-10,伊東,6,063720260710,2,2,015672,2,,0.06664777595053933,,100,False,0.0,-100.0,100,
2026-07-10,伊東,6,063720260710,3,4,015401,5,,0.012257867358217952,,100,False,0.0,-100.0,100,
2026-07-10,伊東,6,063720260710,4,5,015679,3,,0.012257867358217952,,100,False,0.0,-100.0,100,
2026-07-10,伊東,6,063720260710,5,1,015391,4,,1.0603055264858528e-06,,100,False,0.0,-100.0,100,
2026-07-10,伊東,6,063720260710,6,3,015766,7,,1.0603055264858528e-06,,100,False,0.0,-100.0,100,
2026-07-10,伊東,6,063720260710,7,7,015317,6,,1.0603055264858528e-06,,100,False,0.0,-100.0,100,
2026-07-10,函館,11,111120260710,1,7,014797,2,,0.384136519154646,,100,False,0.0,-100.0,100,
2026-07-10,函館,11,111120260710,2,2,015262,1,,0.3295027486672209,,100,True,,,0,
2026-07-10,函館,11,111120260710,3,3,015194,4,,0.12521629832424286,,100,False,0.0,-100.0,100,
2026-07-10,函館,11,111120260710,4,1,015415,6,,0.06417679289937019,,100,False,0.0,-100.0,100,
2026-07-10,函館,11,111120260710,5,4,015795,5,,0.0395734276158907,,100,False,0.0,-100.0,100,
2026-07-10,函館,11,111120260710,6,5,013901,3,,0.03788476558404379,,100,False,0.0,-100.0,100,
2026-07-10,函館,11,111120260710,7,6,014654,7,,0.01950944775458561,,100,False,0.0,-100.0,100,
2026-07-10,前橋,6,062220260710,1,7,014356,1,,0.4005688035429112,,100,True,,,0,
2026-07-10,前橋,6,062220260710,2,9,015324,2,,0.23927850468516818,,100,False,0.0,-100.0,100,
2026-07-10,前橋,6,062220260710,3,4,014767,4,,0.1491985830107419,,100,False,0.0,-100.0,100,
2026-07-10,前橋,6,062220260710,4,1,015363,3,,0.07646837265517585,,100,False,0.0,-100.0,100,
2026-07-10,前橋,6,062220260710,5,5,015256,8,,0.04715280202486178,,100,False,0.0,-100.0,100,
2026-07-10,前橋,6,062220260710,6,2,014664,9,,0.04514071585311444,,100,False,0.0,-100.0,100,
2026-07-10,前橋,6,062220260710,7,3,013604,6,,0.014064072742675536,,100,False,0.0,-100.0,100,
2026-07-10,前橋,6,062220260710,8,6,015205,5,,0.014064072742675536,,100,False,0.0,-100.0,100,
2026-07-10,前橋,6,062220260710,9,8,014065,7,,0.014064072742675536,,100,False,0.0,-100.0,100,
2026-07-10,名古屋,8,084220260710,1,2,015532,1,,0.4476655906084102,,100,True,,,0,
2026-07-10,名古屋,8,084220260710,2,1,014594,2,,0.39177922515697516,,100,False,0.0,-100.0,100,
2026-07-10,名古屋,8,084220260710,3,3,014816,6,,0.07479044679187125,,100,False,0.0,-100.0,100,
2026-07-10,名古屋,8,084220260710,4,6,015459,7,,0.03551785125801212,,100,False,0.0,-100.0,100,
2026-07-10,名古屋,8,084220260710,5,4,013273,5,,0.022735949372166993,,100,False,0.0,-100.0,100,
2026-07-10,名古屋,8,084220260710,6,5,013942,4,,0.01375546840628215,,100,False,0.0,-100.0,100,
2026-07-10,名古屋,8,084220260710,7,7,014479,3,,0.01375546840628215,,100,False,0.0,-100.0,100,
2026-07-10,大垣,11,114420260710,1,5,015902,2,,0.40587097671981165,,100,False,0.0,-100.0,100,
2026-07-10,大垣,11,114420260710,2,3,015116,1,,0.269690583215138,,100,True,,,0,
2026-07-10,大垣,11,114420260710,3,7,015781,4,,0.21217892675311065,,100,False,0.0,-100.0,100,
2026-07-10,大垣,11,114420260710,4,1,012519,3,,0.040028286933601186,,100,False,0.0,-100.0,100,
2026-07-10,大垣,11,114420260710,5,4,014658,5,,0.040028286933601186,,100,False,0.0,-100.0,100,
2026-07-10,大垣,11,114420260710,6,2,014466,6,,0.032201860682404534,,100,False,0.0,-100.0,100,
2026-07-10,大垣,11,114420260710,7,6,013493,7,,1.078762332860552e-06,,100,False,0.0,-100.0,100,
2026-07-10,広島,3,036220260710,1,5,015886,1,,0.6431321317116709,,100,True,,,0,
2026-07-10,広島,3,036220260710,2,1,012795,2,,0.16526126654945003,,100,False,0.0,-100.0,100,
2026-07-10,広島,3,036220260710,3,4,014099,5,,0.08470093925127857,,100,False,0.0,-100.0,100,
2026-07-10,広島,3,036220260710,4,2,012986,3,,0.050000554457661495,,100,False,0.0,-100.0,100,
2026-07-10,広島,3,036220260710,5,7,013446,6,,0.025748693171349882,,100,False,0.0,-100.0,100,
2026-07-10,広島,3,036220260710,6,3,012319,7,,0.015578207429294532,,100,False,0.0,-100.0,100,
2026-07-10,広島,3,036220260710,7,6,013023,4,,0.015578207429294532,,100,False,0.0,-100.0,100,
2026-07-11,いわき平,9,091320260711,1,1,015788,1,,0.5432497193874768,,100,True,,,0,
2026-07-11,いわき平,9,091320260711,2,3,015701,2,,0.13959516598815666,,100,False,0.0,-100.0,100,
2026-07-11,いわき平,9,091320260711,3,7,015914,6,,0.13959516598815666,,100,False,0.0,-100.0,100,
2026-07-11,いわき平,9,091320260711,4,2,014132,5,,0.057229818802192294,,100,False,0.0,-100.0,100,
2026-07-11,いわき平,9,091320260711,5,4,014671,7,,0.04411773284062196,,100,False,0.0,-100.0,100,
2026-07-11,いわき平,9,091320260711,6,5,014805,3,,0.04223515796987186,,100,False,0.0,-100.0,100,
2026-07-11,いわき平,9,091320260711,7,6,014933,4,,0.03397723902352378,,100,False,0.0,-100.0,100,
2026-07-11,伊東,5,053720260711,1,1,015375,1,,0.44979122099753666,,100,True,,,0,
2026-07-11,伊東,5,053720260711,2,7,015059,2,,0.31030892598436327,,100,False,0.0,-100.0,100,
2026-07-11,伊東,5,053720260711,3,6,015210,5,,0.18536205301880146,,100,False,0.0,-100.0,100,
2026-07-11,伊東,5,053720260711,4,2,014728,3,,0.03652789539293395,,100,False,0.0,-100.0,100,
2026-07-11,伊東,5,053720260711,5,5,014821,4,,0.01800801976696234,,100,False,0.0,-100.0,100,
2026-07-11,伊東,5,053720260711,6,3,015084,6,,9.424197011376958e-07,,100,False,0.0,-100.0,100,
2026-07-11,伊東,5,053720260711,7,4,014056,7,,9.424197011376958e-07,,100,False,0.0,-100.0,100,
2026-07-11,前橋,5,052220260711,1,4,015162,1,,0.41701368569559255,,100,True,,,0,
2026-07-11,前橋,5,052220260711,2,3,013980,5,,0.24910180289614797,,100,False,0.0,-100.0,100,
2026-07-11,前橋,5,052220260711,3,7,015785,6,,0.14193377680443858,,100,False,0.0,-100.0,100,
2026-07-11,前橋,5,052220260711,4,5,012895,4,,0.08332144792163398,,100,False,0.0,-100.0,100,
2026-07-11,前橋,5,052220260711,5,1,013760,2,,0.046993914968788,,100,False,0.0,-100.0,100,
2026-07-11,前橋,5,052220260711,6,2,015108,7,,0.046993914968788,,100,False,0.0,-100.0,100,
2026-07-11,前橋,5,052220260711,7,6,013275,3,,0.014641456744610827,,100,False,0.0,-100.0,100,
2026-07-11,小田原,3,033620260711,1,2,012728,2,,0.29628431617852746,,100,False,0.0,-100.0,100,
2026-07-11,小田原,3,033620260711,2,7,015192,8,,0.29039853346656347,,100,False,0.0,-100.0,100,
2026-07-11,小田原,3,033620260711,3,4,014858,1,,0.17698449682008502,,100,True,,,0,
2026-07-11,小田原,3,033620260711,4,5,015806,3,,0.11035607304203712,,100,False,0.0,-100.0,100,
2026-07-11,小田原,3,033620260711,5,1,014587,4,,0.059199108008380234,,100,False,0.0,-100.0,100,
2026-07-11,小田原,3,033620260711,6,3,014620,5,,0.03338873624220333,,100,False,0.0,-100.0,100,
2026-07-11,小田原,3,033620260711,7,6,015157,6,,0.03338873624220333,,100,False,0.0,-100.0,100,
2026-07-11,岐阜,7,074320260711,1,1,014945,1,,0.4180556314540503,,100,True,,,0,
2026-07-11,岐阜,7,074320260711,2,5,014465,6,,0.282998634773662,,100,False,0.0,-100.0,100,
2026-07-11,岐阜,7,074320260711,3,7,015361,2,,0.17247460026155587,,100,False,0.0,-100.0,100,
2026-07-11,岐阜,7,074320260711,4,2,013328,3,,0.057690603827099354,,100,False,0.0,-100.0,100,
2026-07-11,岐阜,7,074320260711,5,3,014440,5,,0.03253792868912469,,100,False,0.0,-100.0,100,
2026-07-11,岐阜,7,074320260711,6,4,014310,4,,0.019486603959375785,,100,False,0.0,-100.0,100,
2026-07-11,岐阜,7,074320260711,7,6,013803,7,,0.01675599703513204,,100,False,0.0,-100.0,100,
2026-07-11,松山,2,027520260711,1,5,016013,1,,0.38748575087211357,,100,True,,,0,
2026-07-11,松山,2,027520260711,2,3,012507,3,,0.2314633846556065,,100,False,0.0,-100.0,100,
2026-07-11,松山,2,027520260711,3,1,014295,5,,0.14432558016410657,,100,False,0.0,-100.0,100,
2026-07-11,松山,2,027520260711,4,2,014407,7,,0.14432558016410657,,100,False,0.0,-100.0,100,
2026-07-11,松山,2,027520260711,5,4,014209,4,,0.04366636648321763,,100,False,0.0,-100.0,100,
2026-07-11,松山,2,027520260711,6,7,012982,6,,0.035128614230528814,,100,False,0.0,-100.0,100,
2026-07-11,松山,2,027520260711,7,6,012157,2,,0.013604723430320405,,100,False,0.0,-100.0,100,
2026-07-12,伊東,4,043720260712,1,1,015267,1,,0.4117949627992609,,100,True,,,0,
2026-07-12,伊東,4,043720260712,2,7,014821,3,,0.24598441532138965,,100,False,0.0,-100.0,100,
2026-07-12,伊東,4,043720260712,3,5,014591,2,,0.15337995469741864,,100,False,0.0,-100.0,100,
2026-07-12,伊東,4,043720260712,4,3,015210,6,,0.11464168408794237,,100,False,0.0,-100.0,100,
2026-07-12,伊東,4,043720260712,5,2,014934,4,,0.04640580904217604,,100,False,0.0,-100.0,100,
2026-07-12,伊東,4,043720260712,6,4,011619,5,,0.02779192341525876,,100,False,0.0,-100.0,100,
2026-07-12,伊東,4,043720260712,7,6,013069,7,,1.2506365536866442e-06,,100,False,0.0,-100.0,100,
2026-07-12,前橋,4,042220260712,1,1,015928,2,,0.8765020299201328,,100,False,0.0,-100.0,100,
2026-07-12,前橋,4,042220260712,2,2,013054,6,,0.031615122969756035,,100,False,0.0,-100.0,100,
2026-07-12,前橋,4,042220260712,3,3,015785,1,,0.031615122969756035,,100,True,,,0,
2026-07-12,前橋,4,042220260712,4,7,014035,3,,0.02353570265526283,,100,False,0.0,-100.0,100,
2026-07-12,前橋,4,042220260712,5,4,015548,5,,0.012244007161697424,,100,False,0.0,-100.0,100,
2026-07-12,前橋,4,042220260712,6,5,013423,4,,0.012244007161697424,,100,False,0.0,-100.0,100,
2026-07-12,前橋,4,042220260712,7,6,014091,7,,0.012244007161697424,,100,False,0.0,-100.0,100,
2026-07-12,名古屋,1,014220260712,1,1,015149,5,,0.3373670244513846,,100,False,0.0,-100.0,100,
2026-07-12,名古屋,1,014220260712,2,3,016036,1,,0.3373670244513846,,100,True,,,0,
2026-07-12,名古屋,1,014220260712,3,2,016045,6,,0.11482543041672284,,100,False,0.0,-100.0,100,
2026-07-12,名古屋,1,014220260712,4,4,015310,7,,0.11482543041672284,,100,False,0.0,-100.0,100,
2026-07-12,名古屋,1,014220260712,5,5,015670,4,,0.03801840995672856,,100,False,0.0,-100.0,100,
2026-07-12,名古屋,1,014220260712,6,6,015849,3,,0.03801840995672856,,100,False,0.0,-100.0,100,
2026-07-12,名古屋,1,014220260712,7,7,015222,2,,0.01957827035032805,,100,False,0.0,-100.0,100,
2026-07-12,小田原,7,073620260712,1,4,015501,4,,0.49528918620616724,,100,False,0.0,-100.0,100,
2026-07-12,小田原,7,073620260712,2,5,015225,2,,0.23536570066154633,,100,False,0.0,-100.0,100,
2026-07-12,小田原,7,073620260712,3,1,015144,1,,0.20411207713120172,,100,True,,,0,
2026-07-12,小田原,7,073620260712,4,3,015586,3,,0.06522992275477141,,100,False,0.0,-100.0,100,
2026-07-12,小田原,7,073620260712,5,2,015573,7,,1.037748771098636e-06,,100,False,0.0,-100.0,100,
2026-07-12,小田原,7,073620260712,6,6,015216,6,,1.037748771098636e-06,,100,False,0.0,-100.0,100,
2026-07-12,小田原,7,073620260712,7,7,015488,5,,1.037748771098636e-06,,100,False,0.0,-100.0,100,
2026-07-12,岐阜,6,064320260712,1,5,014248,2,,0.40284492578700165,,100,False,0.0,-100.0,100,
2026-07-12,岐阜,6,064320260712,2,1,014465,5,,0.3948422824801218,,100,False,0.0,-100.0,100,
2026-07-12,岐阜,6,064320260712,3,2,013045,4,,0.08049045788141844,,100,False,0.0,-100.0,100,
2026-07-12,岐阜,6,064320260712,4,6,014286,6,,0.08049045788141844,,100,False,0.0,-100.0,100,
2026-07-12,岐阜,6,064320260712,5,3,013803,1,,0.027187887995501345,,100,True,,,0,
2026-07-12,岐阜,6,064320260712,6,4,013762,3,,0.01414398797453827,,100,False,0.0,-100.0,100,
2026-07-12,松山,2,027520260712,1,3,014880,3,,0.2605830133894429,,100,False,0.0,-100.0,100,
2026-07-12,松山,2,027520260712,2,5,015846,1,,0.2605830133894429,,100,True,,,0,
2026-07-12,松山,2,027520260712,3,7,014418,4,,0.2605830133894429,,100,False,0.0,-100.0,100,
2026-07-12,松山,2,027520260712,4,1,013452,2,,0.0871617697140588,,100,False,0.0,-100.0,100,
2026-07-12,松山,2,027520260712,5,4,014295,6,,0.06661301730102372,,100,False,0.0,-100.0,100,
2026-07-12,松山,2,027520260712,6,2,012982,7,,0.049159884959320735,,100,False,0.0,-100.0,100,
2026-07-12,松山,2,027520260712,7,6,014209,5,,0.015316287857268136,,100,False,0.0,-100.0,100,
2026-07-13,京王閣,5,052720260713,1,1,015189,1,,0.295620344479441,,100,True,,,0,
2026-07-13,京王閣,5,052720260713,2,2,015526,5,,0.295620344479441,,100,False,0.0,-100.0,100,
2026-07-13,京王閣,5,052720260713,3,5,014674,3,,0.295620344479441,,100,False,0.0,-100.0,100,
2026-07-13,京王閣,5,052720260713,4,3,014302,6,,0.05906644309774406,,100,False,0.0,-100.0,100,
2026-07-13,京王閣,5,052720260713,5,4,013041,4,,0.03331391224807829,,100,False,0.0,-100.0,100,
2026-07-13,京王閣,5,052720260713,6,6,013580,2,,0.01037930560792728,,100,False,0.0,-100.0,100,
2026-07-13,京王閣,5,052720260713,7,7,014753,7,,0.01037930560792728,,100,False,0.0,-100.0,100,
2026-07-13,佐世保,11,118520260713,1,4,015386,7,,0.3462228908197153,,100,False,0.0,-100.0,100,
2026-07-13,佐世保,11,118520260713,2,7,015296,1,,0.3462228908197153,,100,True,,,0,
2026-07-13,佐世保,11,118520260713,3,3,013862,3,,0.12895653445626012,,100,False,0.0,-100.0,100,
2026-07-13,佐世保,11,118520260713,4,2,014051,6,,0.069177088321678,,100,False,0.0,-100.0,100,
2026-07-13,佐世保,11,118520260713,5,1,014262,4,,0.039016391186994646,,100,False,0.0,-100.0,100,
2026-07-13,佐世保,11,118520260713,6,6,015113,2,,0.039016391186994646,,100,False,0.0,-100.0,100,
2026-07-13,佐世保,11,118520260713,7,5,015171,5,,0.03138781320864196,,100,False,0.0,-100.0,100,
2026-07-13,宇都宮,3,032420260713,1,1,015182,2,,0.47257550256888964,,100,False,0.0,-100.0,100,
2026-07-13,宇都宮,3,032420260713,2,4,013477,4,,0.24753954896465646,,100,False,0.0,-100.0,100,
2026-07-13,宇都宮,3,032420260713,3,5,015748,1,,0.19475161202188293,,100,True,,,0,
2026-07-13,宇都宮,3,032420260713,4,2,014269,3,,0.062238515168256486,,100,False,0.0,-100.0,100,
2026-07-13,宇都宮,3,032420260713,5,3,014236,5,,0.011446915559059257,,100,False,0.0,-100.0,100,
2026-07-13,宇都宮,3,032420260713,6,6,014242,6,,0.011446915559059257,,100,False,0.0,-100.0,100,
2026-07-13,宇都宮,3,032420260713,7,7,013219,7,,9.901581958586258e-07,,100,False,0.0,-100.0,100,
2026-07-13,岐阜,5,054320260713,1,3,015326,6,,0.34911881789209775,,100,False,0.0,-100.0,100,
2026-07-13,岐阜,5,054320260713,2,6,015624,1,,0.26507169506622236,,100,True,,,0,
2026-07-13,岐阜,5,054320260713,3,1,015713,5,,0.24047741408069656,,100,False,0.0,-100.0,100,
2026-07-13,岐阜,5,054320260713,4,4,013045,3,,0.06664659761665019,,100,False,0.0,-100.0,100,
2026-07-13,岐阜,5,054320260713,5,2,014839,2,,0.03934273767216658,,100,False,0.0,-100.0,100,
2026-07-13,岐阜,5,054320260713,6,5,014440,4,,0.03934273767216658,,100,False,0.0,-100.0,100,
2026-07-13,岸和田,5,055620260713,1,1,015666,2,,0.4016292425477825,,100,False,0.0,-100.0,100,
2026-07-13,岸和田,5,055620260713,2,5,015765,1,,0.4016292425477825,,100,True,,,0,
2026-07-13,岸和田,5,055620260713,3,2,015408,3,,0.16551417074334326,,100,False,0.0,-100.0,100,
2026-07-13,岸和田,5,055620260713,4,6,015399,4,,0.031224819634424292,,100,False,0.0,-100.0,100,
2026-07-13,岸和田,5,055620260713,5,3,014925,6,,8.415088891477347e-07,,100,False,0.0,-100.0,100,
2026-07-13,岸和田,5,055620260713,6,4,015145,7,,8.415088891477347e-07,,100,False,0.0,-100.0,100,
2026-07-13,岸和田,5,055620260713,7,7,015957,5,,8.415088891477347e-07,,100,False,0.0,-100.0,100,
2026-07-13,広島,7,076220260713,1,6,015828,1,,0.4688766172861163,,100,True,,,0,
2026-07-13,広島,7,076220260713,2,1,015382,6,,0.28575864757471875,,100,False,0.0,-100.0,100,
2026-07-13,広島,7,076220260713,3,2,015565,4,,0.17818059067742392,,100,False,0.0,-100.0,100,
2026-07-13,広島,7,076220260713,4,3,013047,2,,0.016796036115435245,,100,False,0.0,-100.0,100,
