bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
quinella,1-3,0.4401733632715875,056120250206,6.0,False,1-2,2025-02-06,玉野,5,164.1040179629525,100,False,0.0,-100.0,2車複
trifecta,1-5-7,0.029357818790482656,084320250206,89.5,False,7-1-2,2025-02-06,岐阜,8,162.75247817481974,100,False,0.0,-100.0,3連単
trifecta,5-4-7,0.023665595765250708,022520250206,109.0,False,3-5-1,2025-02-06,大宮,2,157.9549938412327,100,False,0.0,-100.0,3連単
trio,1-3-5,0.2788882637165617,056120250206,9.2,False,1-2-5,2025-02-06,玉野,5,156.57720261923677,100,False,0.0,-100.0,3連複
quinella,1-2,0.16279385971917448,044220250206,15.6,False,6-7,2025-02-06,名古屋,4,153.95842116191218,100,False,0.0,-100.0,2車複
trio,1-3-5,0.17744191166805587,044220250206,13.9,False,3-6-7,2025-02-06,名古屋,4,146.64425721859766,100,False,0.0,-100.0,3連複
exacta,4-1,0.03017074550154919,084320250206,79.6,False,7-1,2025-02-06,岐阜,8,140.15913419233152,100,False,0.0,-100.0,2車単
quinella_place,3-4,0.3744072088272608,056120250206,6.3,False,1-2|1-5|2-5,2025-02-06,玉野,5,135.8765415611743,100,False,0.0,-100.0,ワイド
quinella,1-3,0.33933277468746714,044220250206,6.9,False,6-7,2025-02-06,名古屋,4,134.13961453435235,100,False,0.0,-100.0,2車複
quinella,1-2,0.14237866248264033,047420250206,16.1,False,1-3,2025-02-06,高知,4,129.22964659705096,100,False,0.0,-100.0,2車複
exacta,4-2,0.0264771589547057,042220250206,84.9,False,2-3,2025-02-06,前橋,4,124.79107952545144,100,False,0.0,-100.0,2車単
exacta,7-1,0.05316457238729437,084320250206,41.5,True,7-1,2025-02-06,岐阜,8,120.63297540727164,100,True,4150.0,4050.0,2車単
exacta,1-4,0.07580006889744612,022520250206,28.9,False,3-5,2025-02-06,大宮,2,119.06219911361929,100,False,0.0,-100.0,2車単
quinella,2-6,0.2005762744768022,042220250206,10.9,False,2-3,2025-02-06,前橋,4,118.62813917971442,100,False,0.0,-100.0,2車複
quinella,5-7,0.021096975603653072,084320250206,103.4,False,1-7,2025-02-06,岐阜,8,118.14272774177277,100,False,0.0,-100.0,2車複
exacta,2-6,0.12896110406975625,042220250206,16.9,False,2-3,2025-02-06,前橋,4,117.94426587788803,100,False,0.0,-100.0,2車単
quinella,3-4,0.12796489638894815,046320250206,16.6,False,3-7,2025-02-06,防府,4,112.42172800565396,100,False,0.0,-100.0,2車複
trio,1-2-5,0.07089221960276361,044220250206,29.0,False,3-6-7,2025-02-06,名古屋,4,105.58743684801448,100,False,0.0,-100.0,3連複
exacta,3-2,0.13779907008320844,046320250206,14.7,False,3-7,2025-02-06,防府,4,102.5646330223164,100,False,0.0,-100.0,2車単
quinella_place,1-2,0.4492943838882109,044220250206,4.5,False,3-6|3-7|6-7,2025-02-06,名古屋,4,102.1824727496949,100,False,0.0,-100.0,ワイド
quinella,3-4,0.08484578993954742,056120250206,23.8,False,1-2,2025-02-06,玉野,5,101.93298005612289,100,False,0.0,-100.0,2車複
exacta,5-4,0.04744051606002003,093820250207,232.5,False,7-4,2025-02-07,静岡,9,1002.9919983954658,400,False,0.0,-400.0,2車単
exacta,5-7,0.035154779661182106,093820250207,276.5,False,7-4,2025-02-07,静岡,9,872.0296576316853,300,False,0.0,-300.0,2車単
trifecta,4-5-7,0.02425615266167458,093820250207,280.8,False,7-4-2,2025-02-07,静岡,9,581.1127667398222,200,False,0.0,-200.0,3連単
quinella,4-5,0.10683191783630874,093820250207,62.5,False,4-7,2025-02-07,静岡,9,567.6994864769297,200,False,0.0,-200.0,2車複
trifecta,5-3-1,0.08837545659185178,037420250207,68.5,False,1-3-2,2025-02-07,高知,3,505.3718776541847,200,False,0.0,-200.0,3連単
trifecta,3-4-5,0.04426313976535994,122520250207,127.8,False,4-5-3,2025-02-07,大宮,12,465.68292620130006,200,False,0.0,-200.0,3連単
trifecta,2-1-3,0.044495419731184635,076120250207,126.8,False,4-1-6,2025-02-07,玉野,7,464.2019221914212,200,False,0.0,-200.0,3連単
trifecta,1-4-7,0.020730691037169326,093820250207,244.7,False,7-4-2,2025-02-07,静岡,9,407.28000967953335,200,False,0.0,-200.0,3連単
trifecta,1-3-4,0.10608318121158762,076120250207,47.1,False,4-1-6,2025-02-07,玉野,7,399.6517835065777,200,False,0.0,-200.0,3連単
trifecta,3-5-1,0.15322891720816104,037420250207,32.6,False,1-3-2,2025-02-07,高知,3,399.526270098605,200,False,0.0,-200.0,3連単
exacta,1-3,0.2525051717788615,076120250207,17.7,False,4-1,2025-02-07,玉野,7,346.9341540485848,200,False,0.0,-200.0,2車単
trifecta,1-5-7,0.028499929702195108,074320250207,156.8,False,7-5-3,2025-02-07,岐阜,7,346.87889773041934,200,False,0.0,-200.0,3連単
quinella_place,1-5,0.1408624756253092,093820250207,26.9,False,2-4|2-7|4-7,2025-02-07,静岡,9,278.92005943208176,100,False,0.0,-100.0,ワイド
trifecta,5-1-7,0.04163627133368882,074320250207,90.3,False,7-5-3,2025-02-07,岐阜,7,275.97553014321005,100,False,0.0,-100.0,3連単
trifecta,1-4-2,0.06491144663796888,062220250207,56.7,False,1-2-3,2025-02-07,前橋,6,268.0479024372836,100,False,0.0,-100.0,3連単
trifecta,3-4-1,0.02281587953190715,122520250207,157.7,False,4-5-3,2025-02-07,大宮,12,259.80642021817573,100,False,0.0,-100.0,3連単
exacta,5-3,0.1447809423475185,037420250207,24.2,False,1-3,2025-02-07,高知,3,250.3698804809948,100,False,0.0,-100.0,2車単
exacta,3-4,0.09483825815363743,013820250207,34.5,False,1-7,2025-02-07,静岡,1,227.19199063004916,100,False,0.0,-100.0,2車単
quinella,1-2,0.20029806826730406,076120250207,15.9,False,1-4,2025-02-07,玉野,7,218.47392854501345,100,False,0.0,-100.0,2車複
trifecta,1-3-4,0.028153295973026772,062220250207,110.2,False,1-2-3,2025-02-07,前橋,6,210.24932162275505,100,False,0.0,-100.0,3連単
exacta,3-1,0.15445592166829628,076120250207,20.0,False,4-1,2025-02-07,玉野,7,208.91184333659254,100,False,0.0,-100.0,2車単
exacta,5-4,0.03525522594057044,013820250207,83.6,False,1-7,2025-02-07,静岡,1,194.73368886316885,100,False,0.0,-100.0,2車単
exacta,1-5,0.05343931866927701,074320250207,54.5,False,7-5,2025-02-07,岐阜,7,191.2442867475597,100,False,0.0,-100.0,2車単
trifecta,5-4-3,0.02131694370858003,013820250207,135.0,False,1-7-3,2025-02-07,静岡,1,187.7787400658304,100,False,0.0,-100.0,3連単
exacta,3-5,0.2510270145561304,037420250207,11.3,False,1-3,2025-02-07,高知,3,183.66052644842736,100,False,0.0,-100.0,2車単
quinella,1-3,0.4069610934471578,076120250207,6.9,False,1-4,2025-02-07,玉野,7,180.8031544785389,100,False,0.0,-100.0,2車複
trifecta,3-4-1,0.02072281139495646,013820250207,135.2,False,1-7-3,2025-02-07,静岡,1,180.1724100598113,100,False,0.0,-100.0,3連単
quinella,1-3,0.040137755132487095,093820250207,67.3,False,4-7,2025-02-07,静岡,9,170.12709204163815,100,False,0.0,-100.0,2車複
quinella,3-5,0.3958079569036489,037420250207,6.7,False,1-3,2025-02-07,高知,3,165.19133112544475,100,False,0.0,-100.0,2車複
exacta,3-4,0.07890899887358703,122520250207,33.4,False,4-5,2025-02-07,大宮,12,163.5560562377807,100,False,0.0,-100.0,2車単
trio,1-3-4,0.06749682685282406,062220250207,38.0,False,1-2-3,2025-02-07,前橋,6,156.4879420407314,100,False,0.0,-100.0,3連複
trio,1-2-4,0.2487645560082453,062220250207,10.1,False,1-2-3,2025-02-07,前橋,6,151.25220156832773,100,False,0.0,-100.0,3連複
exacta,1-4,0.0999034313866834,062220250207,24.7,False,1-2,2025-02-07,前橋,6,146.76147552510795,100,False,0.0,-100.0,2車単
exacta,1-3,0.1726309617990307,062220250207,13.7,False,1-2,2025-02-07,前橋,6,136.50441766467205,100,False,0.0,-100.0,2車単
exacta,2-5,0.03664687728016018,074320250207,63.6,False,7-5,2025-02-07,岐阜,7,133.07413950181876,100,False,0.0,-100.0,2車単
quinella_place,1-3,0.13130940803822932,093820250207,17.0,False,2-4|2-7|4-7,2025-02-07,静岡,9,123.22599366498986,100,False,0.0,-100.0,ワイド
trifecta,3-4-2,0.2532444763044804,102520250208,41.1,False,4-6-3,2025-02-08,大宮,10,940.8347976114144,400,False,0.0,-400.0,3連単
trifecta,1-7-5,0.15850560736530686,108320250208,40.9,False,1-7-2,2025-02-08,久留米,10,548.287934124105,200,False,0.0,-200.0,3連単
trifecta,3-2-4,0.07940177039027933,102520250208,80.1,False,4-6-3,2025-02-08,大宮,10,536.0081808261374,200,False,0.0,-200.0,3連単
trifecta,7-1-5,0.17855774091170154,105320250208,33.2,False,9-7-5,2025-02-08,奈良,10,492.8116998268492,200,False,0.0,-200.0,3連単
trifecta,7-9-5,0.030939090805634735,095320250208,186.8,False,7-1-8,2025-02-08,奈良,9,477.9422162492569,200,False,0.0,-200.0,3連単
trifecta,9-7-1,0.04244065739237649,095320250208,135.6,False,7-1-8,2025-02-08,奈良,9,475.4953142406252,200,False,0.0,-200.0,3連単
trifecta,5-7-1,0.04950403332367668,108320250208,110.5,False,1-7-2,2025-02-08,久留米,10,447.0195682266273,200,False,0.0,-200.0,3連単
trifecta,1-7-5,0.09109954208903938,105320250208,59.7,False,9-7-5,2025-02-08,奈良,10,443.8642662715651,200,False,0.0,-200.0,3連単
trifecta,4-2-1,0.04713554400834555,073820250208,92.6,False,1-4-7,2025-02-08,静岡,7,336.4751375172798,200,False,0.0,-200.0,3連単
exacta,7-1,0.3918614823520426,105320250208,10.1,False,9-7,2025-02-08,奈良,10,295.780097175563,100,False,0.0,-100.0,2車単
exacta,3-4,0.3507694614249381,102520250208,11.1,False,4-6,2025-02-08,大宮,10,289.3541021816813,100,False,0.0,-100.0,2車単
exacta,1-7,0.19992637352113704,105320250208,17.4,False,9-7,2025-02-08,奈良,10,247.87188992677844,100,False,0.0,-100.0,2車単
exacta,9-7,0.0733587084926883,095320250208,46.4,False,7-1,2025-02-08,奈良,9,240.3844074060737,100,False,0.0,-100.0,2車単
exacta,4-2,0.07026174036855876,073820250208,43.6,False,1-4,2025-02-08,静岡,7,206.34118800691618,100,False,0.0,-100.0,2車単
exacta,5-7,0.05694645825155513,108320250208,52.8,False,1-7,2025-02-08,久留米,10,200.67729956821108,100,False,0.0,-100.0,2車単
exacta,9-1,0.047081364942714275,095320250208,63.5,False,7-1,2025-02-08,奈良,9,198.96666738623563,100,False,0.0,-100.0,2車単
exacta,1-7,0.21548395947815158,108320250208,12.9,True,1-7,2025-02-08,久留米,10,177.97430772681554,100,True,1290.0,1190.0,2車単
trifecta,2-4-1,0.04924290226134059,073820250208,56.3,False,1-4-7,2025-02-08,静岡,7,177.23753973134754,100,False,0.0,-100.0,3連単
exacta,3-2,0.08698451191095732,102520250208,27.9,False,4-6,2025-02-08,大宮,10,142.68678823157092,100,False,0.0,-100.0,2車単
quinella,3-4,0.6566043361749294,102520250208,3.6,False,4-6,2025-02-08,大宮,10,136.3775610229746,100,False,0.0,-100.0,2車複
quinella,7-9,0.1768286447640251,095320250208,13.1,False,1-7,2025-02-08,奈良,9,131.64552464087288,100,False,0.0,-100.0,2車複
quinella,1-9,0.10065578583087813,095320250208,22.8,False,1-7,2025-02-08,奈良,9,129.49519169440214,100,False,0.0,-100.0,2車複
trio,1-2-5,0.11171419444117146,073820250208,18.7,False,1-4-7,2025-02-08,静岡,7,108.90554360499061,100,False,0.0,-100.0,3連複
trifecta,5-7-1,0.06176915963629834,063820250209,278.4,False,3-1-6,2025-02-09,静岡,6,1619.6534042745454,500,False,0.0,-500.0,3連単
trifecta,7-5-1,0.2163715731665857,063820250209,73.6,False,3-1-6,2025-02-09,静岡,6,1492.4947785060706,500,False,0.0,-500.0,3連単
exacta,7-5,0.43472286986656883,063820250209,15.9,False,3-1,2025-02-09,静岡,6,591.2093630878444,200,False,0.0,-200.0,2車単
exacta,5-7,0.12410348528391935,063820250209,55.5,False,3-1,2025-02-09,静岡,6,588.7743433257524,200,False,0.0,-200.0,2車単
trifecta,1-5-4,0.10988346186463306,098320250209,61.3,False,5-4-1,2025-02-09,久留米,9,573.5856212302007,200,False,0.0,-200.0,3連単
trifecta,5-1-4,0.18868899412263238,098320250209,34.3,False,5-4-1,2025-02-09,久留米,9,547.203249840629,200,False,0.0,-200.0,3連単
trifecta,2-1-3,0.022818010330342794,104720250209,259.0,False,4-3-1,2025-02-09,松阪,10,490.9864675558784,200,False,0.0,-200.0,3連単
exacta,1-5,0.16503050085441134,098320250209,31.2,False,5-4,2025-02-09,久留米,9,414.89516266576334,200,False,0.0,-200.0,2車単
exacta,5-1,0.2833860407868674,098320250209,16.3,False,5-4,2025-02-09,久留米,9,361.91924648259385,200,False,0.0,-200.0,2車単
trifecta,1-2-3,0.03867100060079024,104720250209,86.9,False,4-3-1,2025-02-09,松阪,10,236.05099522086724,100,False,0.0,-100.0,3連単
trifecta,5-2-1,0.06611433843270506,085320250209,47.1,False,2-5-7,2025-02-09,奈良,8,211.39853401804083,100,False,0.0,-100.0,3連単
trifecta,5-1-2,0.040253330815144026,085320250209,65.7,False,2-5-7,2025-02-09,奈良,8,164.4643834554963,100,False,0.0,-100.0,3連単
trifecta,1-5-4,0.042133880495181505,028620250209,62.7,False,1-2-5,2025-02-09,別府,2,164.17943070478805,100,False,0.0,-100.0,3連単
trio,1-3-7,0.09697395717847968,104720250209,24.5,False,1-3-4,2025-02-09,松阪,10,137.5861950872752,100,False,0.0,-100.0,3連複
trifecta,1-2-5,0.12532725129115813,014520250209,17.7,False,2-4-1,2025-02-09,豊橋,1,121.82923478534988,100,False,0.0,-100.0,3連単
exacta,5-2,0.10125449296854566,085320250209,21.4,False,2-5,2025-02-09,奈良,8,116.68461495268771,100,False,0.0,-100.0,2車単
exacta,2-1,0.044547264566397786,104720250209,47.3,False,4-3,2025-02-09,松阪,10,110.70856139906154,100,False,0.0,-100.0,2車単
trifecta,2-1-5,0.05372920472887447,014520250209,38.8,False,2-4-1,2025-02-09,豊橋,1,108.46931434803291,100,False,0.0,-100.0,3連単
quinella,1-2,0.12004408790335397,104720250209,16.8,False,3-4,2025-02-09,松阪,10,101.6740676776347,100,False,0.0,-100.0,2車複
exacta,5-1,0.05103744427486545,085320250209,39.2,False,2-5,2025-02-09,奈良,8,100.0667815574726,100,False,0.0,-100.0,2車単
trifecta,2-1-6,0.039270807965778476,094720250210,259.8,False,2-5-7,2025-02-10,松阪,9,920.2555909509249,400,False,0.0,-400.0,3連単
trifecta,5-7-3,0.02837518260657171,127520250210,288.4,False,3-2-5,2025-02-10,松山,12,718.3402663735279,300,False,0.0,-300.0,3連単
trifecta,5-1-2,0.07404131371341006,038620250210,94.1,False,1-3-5,2025-02-10,別府,3,596.7287620431887,200,False,0.0,-200.0,3連単
trifecta,3-5-1,0.04996255871366111,014720250210,138.7,False,1-4-5,2025-02-10,松阪,1,592.9806893584795,200,False,0.0,-200.0,3連単
trifecta,1-5-4,0.058930664910723594,034520250210,113.6,False,1-3-2,2025-02-10,豊橋,3,569.45235338582,200,False,0.0,-200.0,3連単
trifecta,1-4-5,0.0625136583956581,034520250210,101.9,False,1-3-2,2025-02-10,豊橋,3,537.0141790517561,200,False,0.0,-200.0,3連単
trio,1-4-5,0.17377942572961896,034520250210,35.8,False,1-2-3,2025-02-10,豊橋,3,522.1303441120359,200,False,0.0,-200.0,3連複
trifecta,5-7-2,0.025436128604428936,127520250210,243.1,False,3-2-5,2025-02-10,松山,12,518.3522863736674,200,False,0.0,-200.0,3連単
exacta,2-6,0.0718100712113298,094720250210,80.1,False,2-5,2025-02-10,松阪,9,475.1986704027517,200,False,0.0,-200.0,2車単
exacta,5-7,0.10855690128141272,127520250210,50.8,False,3-2,2025-02-10,松山,12,451.46905850957666,200,False,0.0,-200.0,2車単
trifecta,1-5-3,0.11640116226590347,014720250210,47.2,False,1-4-5,2025-02-10,松阪,1,449.41348589506435,200,False,0.0,-200.0,3連単
exacta,7-5,0.17074155318808057,127520250210,31.8,False,3-2,2025-02-10,松山,12,442.9581391380962,200,False,0.0,-200.0,2車単
trio,1-2-5,0.1483407335840201,034520250210,36.3,False,1-2-3,2025-02-10,豊橋,3,438.476862909993,200,False,0.0,-200.0,3連複
quinella,2-6,0.1150459116982886,094720250210,46.1,False,2-5,2025-02-10,松阪,9,430.3616529291104,200,False,0.0,-200.0,2車複
trifecta,1-2-6,0.026774659287947818,094720250210,194.7,False,2-5-7,2025-02-10,松阪,9,421.30261633634393,200,False,0.0,-200.0,3連単
quinella,1-6,0.03973700530921373,094720250210,126.3,False,2-5,2025-02-10,松阪,9,401.87837705536936,200,False,0.0,-200.0,2車複
exacta,6-2,0.04323584048695878,094720250210,110.0,False,2-5,2025-02-10,松阪,9,375.5942453565466,200,False,0.0,-200.0,2車単
exacta,3-5,0.06454984176794522,014720250210,71.5,False,1-4,2025-02-10,松阪,1,361.5313686408083,200,False,0.0,-200.0,2車単
quinella,1-5,0.21608360391008713,034520250210,21.3,False,1-3,2025-02-10,豊橋,3,360.25807632848563,200,False,0.0,-200.0,2車複
exacta,5-1,0.05428105882683454,034520250210,79.3,False,1-3,2025-02-10,豊橋,3,330.44879649679785,200,False,0.0,-200.0,2車単
trifecta,4-3-5,0.028252256380728615,038720250210,151.4,False,2-5-3,2025-02-10,熊本,3,327.7391616042313,200,False,0.0,-200.0,3連単
quinella_place,1-6,0.172455476035773,094720250210,24.5,False,2-5|2-7|5-7,2025-02-10,松阪,9,322.51591628764385,200,False,0.0,-200.0,ワイド
trifecta,5-2-1,0.02437446513514255,038620250210,156.3,False,1-3-5,2025-02-10,別府,3,280.9728900622781,100,False,0.0,-100.0,3連単
trio,1-5-6,0.02459466209046163,094720250210,152.1,False,2-5-7,2025-02-10,松阪,9,274.0848103959214,100,False,0.0,-100.0,3連複
exacta,1-4,0.19202030495196204,034520250210,17.9,False,1-3,2025-02-10,豊橋,3,243.716345864012,100,False,0.0,-100.0,2車単
trio,2-5-6,0.09652001305148314,094720250210,34.7,False,2-5-7,2025-02-10,松阪,9,234.92444528864652,100,False,0.0,-100.0,3連複
quinella_place,2-6,0.2686146802415599,094720250210,11.0,False,2-5|2-7|5-7,2025-02-10,松阪,9,195.47614826571586,100,False,0.0,-100.0,ワイド
exacta,5-1,0.13055423447631717,038620250210,22.5,False,1-3,2025-02-10,別府,3,193.74702757171366,100,False,0.0,-100.0,2車単
trifecta,1-5-4,0.02722509707701736,038720250210,105.2,False,2-5-3,2025-02-10,熊本,3,186.40802125022265,100,False,0.0,-100.0,3連単
trifecta,2-5-7,0.10971266721194399,022420250210,25.2,False,5-3-4,2025-02-10,宇都宮,2,176.47592137409887,100,False,0.0,-100.0,3連単
exacta,3-1,0.037530498537943116,075320250210,69.7,False,1-5,2025-02-10,奈良,7,161.58757480946352,100,False,0.0,-100.0,2車単
trifecta,2-7-5,0.03806715138339951,022420250210,68.1,False,5-3-4,2025-02-10,宇都宮,2,159.23730092095064,100,False,0.0,-100.0,3連単
exacta,4-3,0.04209039773821793,038720250210,60.2,False,2-5,2025-02-10,熊本,3,153.38419438407195,100,False,0.0,-100.0,2車単
quinella,1-4,0.25740065350919983,034520250210,9.7,False,1-3,2025-02-10,豊橋,3,149.6786339039238,100,False,0.0,-100.0,2車複
exacta,1-5,0.032855956745584045,038720250210,73.6,False,2-5,2025-02-10,熊本,3,141.81984164749855,100,False,0.0,-100.0,2車単
quinella_place,2-5,0.1539106192881886,034520250210,15.5,False,1-2|1-3|2-3,2025-02-10,豊橋,3,138.56145989669236,100,False,0.0,-100.0,ワイド
quinella_place,4-5,0.17964132642226152,034520250210,13.2,False,1-2|1-3|2-3,2025-02-10,豊橋,3,137.1265508773852,100,False,0.0,-100.0,ワイド
quinella,1-5,0.3366758909205123,014720250210,6.8,False,1-4,2025-02-10,松阪,1,128.93960582594835,100,False,0.0,-100.0,2車複
exacta,3-1,0.10309707213277429,014720250210,22.0,False,1-4,2025-02-10,松阪,1,126.81355869210344,100,False,0.0,-100.0,2車単
quinella,5-7,0.03697002943868003,075320250210,56.0,False,1-5,2025-02-10,奈良,7,107.03216485660816,100,False,0.0,-100.0,2車複
trio,1-7-9,0.07109657484007328,075320250210,28.2,False,1-5-8,2025-02-10,奈良,7,100.49234104900665,100,False,0.0,-100.0,3連複
trifecta,1-4-2,0.0775212297080555,122420250211,212.4,False,1-7-2,2025-02-11,宇都宮,12,1546.550918999099,500,False,0.0,-500.0,3連単
trifecta,1-2-4,0.06393023497863046,122420250211,230.6,False,1-7-2,2025-02-11,宇都宮,12,1374.2312186072184,500,False,0.0,-500.0,3連単
trio,2-5-6,0.0815385452400031,107520250211,74.9,False,1-3-5,2025-02-11,松山,10,510.7237038476233,200,False,0.0,-200.0,3連複
trifecta,2-4-7,0.020525830280409267,094720250211,265.2,False,3-5-2,2025-02-11,松阪,9,444.3450190364538,200,False,0.0,-200.0,3連単
trifecta,1-9-4,0.02317483820805212,065320250211,231.9,False,1-4-5,2025-02-11,奈良,6,437.4244980447287,200,False,0.0,-200.0,3連単
trifecta,3-4-2,0.027275000479556978,094720250211,196.7,False,3-5-2,2025-02-11,松阪,9,436.4992594328857,200,False,0.0,-200.0,3連単
exacta,1-2,0.15540441896302712,122420250211,33.6,False,1-7,2025-02-11,宇都宮,12,422.1588477157711,200,False,0.0,-200.0,2車単
trifecta,1-4-9,0.022849495022605748,065320250211,221.1,False,1-4-5,2025-02-11,奈良,6,405.2023349498131,200,False,0.0,-200.0,3連単
quinella_place,4-5,0.09967608628932055,122420250211,49.8,False,1-2|1-7|2-7,2025-02-11,宇都宮,12,396.38690972081633,200,False,0.0,-200.0,ワイド
exacta,1-4,0.2708218272684201,122420250211,18.1,False,1-7,2025-02-11,宇都宮,12,390.1875073558404,200,False,0.0,-200.0,2車単
trifecta,2-3-5,0.03982711186727603,107520250211,115.1,False,3-1-5,2025-02-11,松山,10,358.410057592347,200,False,0.0,-200.0,3連単
trio,1-4-5,0.09908805052297362,122420250211,45.8,False,1-2-7,2025-02-11,宇都宮,12,353.82327139521914,200,False,0.0,-200.0,3連複
